dest_nt_domain,metadata_reference,metadata_list_last_updated
loaeiwkadjweiadwe.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loafersland.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loam-shoe-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loamworks.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loanable2u.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loanbukz.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loandinvaliti.fwh.is,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loanguide.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loanskipper.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loapsidsfkoaodiaodspd.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobaveo.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobels.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobianagci.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobianagci.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobicon.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobigoi.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loblollyup.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobocaudalecto-es.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobocaudalecto.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobocaudalecto.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobocaudalecto.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobocaudalorio.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobopatrimecto.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobrabansterd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobsterhub.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobulavvil.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobulshive.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lobwocurar.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
local.comm-whatsapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
local.static-whatsapp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localaggeg.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localalertwatch.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localandbasket.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localandloom.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localandvine.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localappify.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localattorney-near-me.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localbusinessdirectorycenter.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localbusinessdirectoryportalcenter.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localcanvas.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localchristiancounselor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localconc.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localcoolingfarms.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localcrate.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localdailypy.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localdatingsite.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localdirectysmg.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localdisk.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localdnsin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localdrop.co.uk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locale-tri.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localfastdu.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localfastestmovetiwn.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localfield.forum,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localfoundry.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localfuneralhomes.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localfuneralsnearme.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localguideromania.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localharvestline.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localhearthline.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localhearthside.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localheroessonline.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localinvestmentsinsouthafrica.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locallivingcfo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localmeadow.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localnewsmatrix.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localobituaries.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localofferdealrn.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localpantry.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localpantryshop.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localpaper.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localpart.askjeevesaboutboobs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localporch.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localquarry.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localrealtor.space,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localresponder.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localriacc.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localsavingsguide.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localseoplymouth.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localserv.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localslee.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localso.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localsp3.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localsp3.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localstonehouse.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localstreet.forum,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localvineyard.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localweb1.wpenginepowered.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localwindowhome.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
localyellowqwuq.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locanmoris.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locastejp.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locateetight.toniger.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locatestore.intellibrand.ai,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locatevmarigold.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
location-gite-saumur.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locationapex.tiger-kr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locationgrow.franromanini.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locationimprove.emmagonzales.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locationo.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locationscitron.newinnovation-tech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locavant.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locca-larro.hub5780137.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locejuy.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lochinmould.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lochjewelry.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lochrannochhighlandclubrentdirectfromowners.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lock-y.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lock6005.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locker-4309.relaysign.in,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locker-espace.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locker-pickup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locker21.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lockerpeek.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lockfort.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lockframe.slickchat.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lockfsoft.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lockrou.ai-diplom.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locksroot.tjrobtak.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lockssky.radioguesser.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locmyparcel.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locokio.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locomotivexxs.business,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
locoshnori.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loctiteg.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loderix.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodestarkapiton.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodestarzinsis-official.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodestarzinsis.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodeterikolwer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodge.prsexpo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodgeaclaim.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodgeguests-housestay7945.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodgeroom-housestay2847.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodgescono.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodgevinasdelsol.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodhatrade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodocyy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lodomiker.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loeriioweiodksodsf.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loerisfopwreowrodlosra.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loerospdoqweosddalszas.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loerposdreksdfoerksfo.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loersidaodperosdawr.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loewes.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loftandpine.eu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loftcoffee.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loftconversionedinburgh.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loftdoordesign.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loftio.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loftizsoftiz.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loftlivi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loftmill-space.lovable.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loftora.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
loftstandard.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lofty-cloud.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lofty-expedition.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
lofyfae.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
log-bcomqsgbgcmlofzllznzmpufotjjjt.opalooman.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
log-coinbase-in.framer.ai,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
log-exodswallet-com.wasmer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/11
