dest_nt_domain,metadata_reference,metadata_list_last_updated
fisios4-et4.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-ex33.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-excepturi4.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-exercitationem8.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-fuga18.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-in97.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-laudantium88.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-libero19.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-magni1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-minima23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-minima32.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-molestiae29.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-mollitia22.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-nesciunt16.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-nisi8.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-officia26.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-perspiciatis77.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-porro59.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-qui47.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-quia11.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-quis35.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-quos85.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-rerum3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-sint63.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-soluta40.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-voluptatem72.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios4-voluptatem90.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-animi19.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-architecto52.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-aut36.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-corporis8.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-delectus93.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-deserunt70.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-dicta96.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-distinctio71.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-doloremque71.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-ea20.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-exercitationem29.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-facere58.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-fugiat16.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-in55.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-laboriosam29.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-minus55.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-molestiae49.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-nemo19.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-nesciunt55.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-non29.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-officia67.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-omnis94.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-optio29.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-placeat98.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-praesentium13.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-quaerat26.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-quam20.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-qui15.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-qui75.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-quia12.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-quidem50.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-recusandae39.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-repellat84.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-repellendus84.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-sequi72.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-sint66.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-sit3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-soluta59.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-temporibus87.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-ullam39.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-ut26.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-ut32.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-ut96.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-veniam16.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios5-voluptatibus62.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-a31.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-ab24.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-accusantium1.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-alias56.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-atque41.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-consequatur97.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-dolor14.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-dolorum52.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-eos82.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-est61.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-et79.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-eveniet28.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-exercitationem35.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-facere18.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-itaque77.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-itaque96.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-mollitia74.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-nihil37.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-pariatur0.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-quia3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-sint3.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-temporibus22.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-tenetur89.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-totam53.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-unde26.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-ut27.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-voluptatibus37.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios6-voluptatum34.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-a23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-at35.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-aut83.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-consequatur56.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-cum30.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-debitis41.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-deserunt12.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-eius92.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-et38.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-et8.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-eum74.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-fugiat86.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-hic93.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-incidunt75.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-iusto86.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-labore98.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-magnam30.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-molestiae0.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-neque92.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-nihil20.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-nihil63.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-non11.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-nostrum94.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-odit29.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-provident56.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-qui52.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-qui77.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-qui8.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-quia92.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-quidem91.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-quos30.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-ratione10.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-reiciendis46.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-sed58.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-sequi80.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-sunt57.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-temporibus62.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-totam26.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios7-voluptate86.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-animi39.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-assumenda62.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-aut74.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-aut91.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-consequatur65.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-debitis48.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-dolore94.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-enim92.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-est56.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-est95.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-et20.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-et44.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-ex59.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-excepturi10.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-exercitationem42.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-fuga88.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-harum40.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
fisios8-harum87.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/10
