dest_nt_domain,metadata_reference,metadata_list_last_updated
forevermomentstr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
foreverobituary.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
foreverstrongdeals.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forevertributes.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forevyesilyaka.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forex-signals.website,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forexanalyticslabpe.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forexdroids.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forexroyalpro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forextrackpro.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forfieldwalls.vip,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forfizjo-pl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forfizjo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forfizjo.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forfizjopl.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgecapmoor.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgecapmoor.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgecapmoor.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgecapmoorai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgecapvexon-it.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgecapvexon.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgecapvexon.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgecarry.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgecredhaven.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgelinkup.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgemonholm-it.fyi,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgeserve.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgeserveai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgetfulvampire.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgevaultstead.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgevaultstead.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgeverdsten.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgeverdsten.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgexonedgeai-app.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgexonedgeai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgexonedgeai.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgigonyo.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgiving-access-742368.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgiving-world-449987.framer.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forgotensouls.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forjafinlux-soft.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forklreapp.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forlion.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form-4423124.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form-filing.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.100dollarhuds.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.2341sm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.365858.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.aipu66.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.aojustudy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.approve-en7869.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.approve-en8567.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.approve-europe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.approve-europe7435.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.arrival-europe3920.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.bjdjgj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.cd14y.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.cdmmb.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.chinabaopai.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.chinaruofei.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.cqwd8.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.cqweiyifang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.dhjh888.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.fayebeline.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.fgrew.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.fj-xs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.guest-en9768.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.gz-zjj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.hbjude.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.hbmcsl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.hhl2010.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.hljhrly.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.hotel-eu9003.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.huashidan.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.huawen-group.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.hzbyhw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.hzw3.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.invoice-europe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.jinmaodianzi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.jsltbl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.kctjw.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.klzp88.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.kqlkp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.kuotamu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.lab-gk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.labmedbio.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.leri-fluid.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.markestrategia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.nawpxp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.nice345.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.order-en7365.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.p931.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.pyjhmy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.qdboming.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.qsfw148.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.reception-en4532.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.reception-en7456.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.reception-eu6043.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.regularisationtax.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.room-en5476.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.service-en6758.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.shenghuida56.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.simply-europe.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.slwj365.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.tangkai411.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.tmectech.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.xingzhongmedia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.xzfsdl.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.yijiaotong100.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.yiquan-zywg.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.ynshxx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form.zhuzao518.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form114.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form2251.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form541613513.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form5821.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
form8899533.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formaggiokitchen.mom,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formaloipre.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formapanne.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formaranci.autos,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formastuadio.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formatssatisfied.lawebinteligente.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formbac.seanaethelwulf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formbuddy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formdatafastestdaao.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formdesigner.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formebstudio.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formeri.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formeruffi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formflowgate.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formgrid.thetradesmate.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formmobilegreenkihr.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formmoveiu.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formmsweet.loucosfc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formnnn-dnaindo.stripest.biz.id,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
formpulsecore.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
forms.kyano.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/13
