metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1745187047.7218,elite,2163.337840127,1721610935.5091,1745187047.7218,80,http,185.235.16.12:80,False,299.18646812439,2776,1959,58.627243928194,185.235.16.12,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1744901836.0
True,1745187047.4579,elite,1517.1204846516,1696971007.6687,1745187047.4579,49547,socks4,174.77.111.198:49547,True,1939.4438266754,152123,281054,35.11797717792,174.77.111.198,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1744709951.0
True,1745187047.3706,elite,9952.2167487794,1722629993.9934,1745187047.3706,8080,socks4,18.222.215.181:8080,True,696.23374938965,301,64837,0.4620958580245,18.222.215.181,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),True,Ohio,success,America/New_York,43017,1745006389.0
True,1745186907.1235,elite,3362.8004425618,1741404853.2036,1745187046.305,8089,http,27.189.135.28:8089,False,1581.9811820984,449,22808,1.9306015393215,27.189.135.28,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745128538.0
True,1745187017.1812,transparent,7408.3265739483,1743409690.4485,1745187045.8368,3128,http,206.233.201.150:3128,False,4114.2158508301,1365,16741,7.538937368828,206.233.201.150,AS54801 Zillion Network Inc.,ZILLION-NETWORK,Hong Kong,Asia,AS,Hong Kong,HK,,False,"HONG KONG Megalayer Technology Co., Limited",22.3193,114.169,False,"HONG KONG Megalayer Technology Co., Limited",False,Kowloon,success,Asia/Hong_Kong,999077,1744619869.0
True,1745186227.288,elite,870.36289438471,1745144055.4929,1745187045.3087,8080,http,113.175.44.30:8080,False,691.22266769409,556,6,98.932384341637,113.175.44.30,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1745144057.0
True,1745185115.0711,elite,2949.5039505422,1743865671.3481,1745187045.1497,8880,http,159.69.57.20:8880,False,1207.6232433319,13267,2742,82.872134424386,159.69.57.20,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1745075486.0
True,1745187044.9284,transparent,5338.4014829217,1722427987.4075,1745187044.9284,8080,http,89.26.83.25:8080,False,8533.8404178619,23838,199353,10.680538193744,89.26.83.25,"AS8445 SALZBURG AG fur Energie, Verkehr und Telekommunikation",SALZBURG-AG-AS,Rauris,Europe,EU,Austria,AT,,False,"SALZBURG AG fur Energie, Verkehr und Telekommunikation",47.2241,12.9991,True,Salzburg AG,True,Salzburg,success,Europe/Vienna,5661,1745176746.0
True,1745187044.5731,transparent,7145.3999508641,1743040102.5818,1745187044.5731,25000,http,200.98.200.87:25000,False,7501.446723938,3163,20617,13.301093355761,200.98.200.87,AS7162 Universo Online S.A.,Universo Online S.A.,São Paulo,South America,SA,Brazil,BR,,False,Universo Online S.A.,-23.5558,-46.6396,False,Universo Online S.A,True,São Paulo,success,America/Sao_Paulo,01000-000,1744854774.0
True,1745187043.6923,transparent,3885.0605864274,1745176676.7276,1745187043.6923,8090,http,103.172.71.91:8090,False,2310.9545707703,19,148,11.377245508982,103.172.71.91,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Pelabuhanratu,Asia,AS,Indonesia,ID,,False,AZNET,-6.9899,106.5382,False,,False,West Java,success,Asia/Jakarta,43364,1745176678.0
True,1745187043.256,transparent,5997.9807679884,1744496804.9125,1745187043.256,999,http,201.150.118.26:999,False,4813.8689994812,2587,5901,30.478322337418,201.150.118.26,AS265587 HULUX TELECOMUNICACIONES,HULUX TELECOMUNICACIONES,Mineral de la Reforma,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.0392,-98.7524,False,Yesenia Ramirez Garcia,False,Hidalgo,success,America/Mexico_City,42188,1745101686.0
True,1745186847.6617,elite,1457.6452508497,1741817120.4155,1745187042.911,11726,http,104.129.194.43:11726,False,247.05576896667,209,14317,1.4387993941897,104.129.194.43,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1744868190.0
True,1745187042.7739,elite,5599.5183066995,1737477014.4292,1745187042.7739,6379,http,8.211.195.139:6379,False,2030.0846099854,408,54099,0.74852771203699,8.211.195.139,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1744761928.0
True,1745187042.7031,elite,2712.8690984742,1740457624.6839,1745187042.7031,8089,http,117.80.188.239:8089,False,1982.6700687408,1393,23259,5.6506571474931,117.80.188.239,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1745176720.0
True,1745186553.6405,elite,2763.6659643421,1716730908.1589,1745187042.6233,19221,http,72.10.160.174:19221,False,798.85601997375,878,117948,0.73889552791477,72.10.160.174,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745176707.0
True,1745187042.444,elite,4939.157153888,1722103789.6805,1745187042.444,8081,http,8.211.195.139:8081,False,2030.9736728668,1867,232026,0.79822824966972,8.211.195.139,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1744761900.0
True,1745187042.4366,transparent,7650.3408517084,1743203641.9698,1745187042.4366,8084,http,41.79.148.233:8084,False,5251.6045570374,2113,21401,8.986135919027,41.79.148.233,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Johannesburg,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-26.2056,28.0337,False,Infogro,True,Gauteng,success,Africa/Johannesburg,2041,1745019606.0
True,1745186193.232,elite,3571.162408417,1722396736.6688,1745187042.3369,80,http,143.42.66.91:80,False,15852.01716423,264197,58499,81.871792646949,143.42.66.91,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,False,North West,success,Asia/Singapore,858877,1744776256.0
True,1745186647.2684,elite,2696.2688947501,1745105187.6427,1745187042.2793,8888,http,24.144.115.60:8888,False,1168.1826114655,737,289,71.832358674464,24.144.115.60,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1745105189.0
True,1745187040.3083,elite,4016.1572491869,1710540142.923,1745187040.3083,1080,socks4,45.128.133.241:1080,True,3076.4374732971,4701,274597,1.6831484650803,45.128.133.241,AS206804 EstNOC OY,EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,False,EstNOC OY,50.8729,4.4038,False,ESTNOC-GLOBAL,True,Brussels Capital,success,Europe/Brussels,1140,1744821078.0
True,1745187023.2026,elite,677.54616948179,1742762478.8344,1745187040.2744,13001,http,43.153.7.172:13001,False,1028.4934043884,14546,14594,49.917638984214,43.153.7.172,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745181806.0
True,1745187039.9916,anonymous,3073.1651510568,1743758021.9888,1745187039.9916,80,http,41.59.90.175:80,False,826.62558555603,9557,7563,55.823598130841,41.59.90.175,AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD,TTCLDATA,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,TTCL,-6.827,39.2675,True,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1744967704.0
True,1745186764.7701,elite,663.19938445561,1743004762.1081,1745187039.4541,13001,http,43.153.14.2:13001,False,730.49068450928,11671,14466,44.653173661859,43.153.14.2,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744819817.0
True,1745186928.5676,transparent,4634.6239394588,1736015970.4276,1745187038.6718,8080,http,103.151.223.203:8080,False,10854.49719429,551,4938,10.038258334852,103.151.223.203,AS140423 PT Chandra Media Nusantara,CMEDIANET-AS-ID,Bangkinang,Asia,AS,Indonesia,ID,,False,CMEDIANET,0.3411,101.0171,False,,True,Riau,success,Asia/Jakarta,28293,1745177083.0
True,1745187038.6318,transparent,5829.92836833,1745116660.8905,1745187038.6318,8082,http,49.146.58.124:8082,False,14069.527387619,80,806,9.0293453724605,49.146.58.124,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cagayan de Oro,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,8.4817,124.6467,False,Philippine Long Distance Telephone Company,False,Northern Mindanao,success,Asia/Manila,9000,1745116662.0
True,1745187038.5727,elite,706.42701275863,1743741968.2849,1745187038.5727,13001,http,43.135.139.98:13001,False,534.07382965088,7246,10204,41.52435530086,43.135.139.98,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744952927.0
True,1745187038.249,elite,5290.5957435057,1727365791.9462,1745187038.249,443,http,8.213.215.187:443,False,3365.115404129,1157,157183,0.73070607553366,8.213.215.187,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1744919137.0
True,1745187032.5823,elite,5357.4951704158,1740697317.2545,1745187037.9567,8334,http,8.211.195.139:8334,False,5243.6912059784,215,26502,0.80473107010518,8.211.195.139,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,United Kingdom,GB,,True,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,False,Alibaba.com Singapore E-Commerce Private Limited,True,England,success,Europe/London,EC1N,1744934190.0
True,1745186930.7857,elite,986.90993583154,1745038065.4933,1745187037.2974,80,http,198.199.86.11:80,False,487.76817321777,988,881,52.862493311932,198.199.86.11,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1745038066.0
True,1745187036.5896,transparent,7284.70754335,1744658046.0309,1745187036.5896,3128,http,151.80.147.171:3128,False,12469.890832901,496,4990,9.0411957710536,151.80.147.171,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6974,3.178,False,OVH SAS,False,Hauts-de-France,success,Europe/Paris,59100,1744687689.0
True,1745186992.9923,transparent,3289.6725749969,1745124440.9654,1745187036.3933,3128,http,190.234.63.31:3128,False,9893.0838108063,25,596,4.0257648953301,190.234.63.31,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Lima,South America,SA,Peru,PE,,False,TDP-GRS,-12.046,-77.0305,False,PE-TDP-GRS,False,Lima Province,success,America/Lima,,1745124442.0
True,1745187036.2898,elite,3484.0548925163,1719927319.2797,1745187036.2898,42082,socks4,89.58.45.94:42082,True,881.43301010132,242,48869,0.49276129584004,89.58.45.94,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1744864863.0
True,1745187035.998,transparent,6322.7658191557,1742423318.9385,1745187035.998,999,http,187.245.214.11:999,False,7021.1136341095,2823,30202,8.5480696442089,187.245.214.11,"AS13999 Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V.",Comitán,North America,,Mexico,MX,,False,"Mega Cable, S.A. de C.V.",16.2499,-92.1398,False,"Mega Cable, S.A. de C.V.",True,Chiapas,success,America/Mexico_City,30023,1744843069.0
True,1745187034.6176,elite,2203.1008307236,1738093455.6863,1745187034.6176,7088,http,110.43.221.121:7088,False,3089.4842147827,57333,29152,66.29242065098,110.43.221.121,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Haidian,Asia,AS,China,CN,Haidian Qu,False,Beijing Kingsoft Cloud Internet Technology Co,40.0369,116.323,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,,1744761382.0
True,1745187034.4906,transparent,6253.004178862,1715297769.197,1745187034.4906,8080,http,103.156.16.227:8080,False,10550.914049149,39510,381093,9.3936562506687,103.156.16.227,AS141077 RSTNET,RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,RSTNET,-6.47472,108.315,False,Rstnet,True,West Java,success,Asia/Jakarta,,1744761332.0
True,1745187033.6659,elite,6929.7638589686,1738947705.5773,1745187033.6659,443,socks4,39.106.255.77:443,True,11289.313554764,77,19550,0.39231670657767,39.106.255.77,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,39.911,116.395,False,"Aliyun Computing Co., LTD",True,Beijing,success,Asia/Shanghai,,1744821987.0
True,1745186941.6518,transparent,5392.9327046897,1743564823.3675,1745187033.6189,8085,http,46.161.194.84:8085,False,3662.0943546295,2758,16654,14.207706573254,46.161.194.84,AS205254 Valin Company for General Trading and Communication LTD,Valeen,Duhok,Asia,AS,Iraq,IQ,,False,Valin Company for General Trading and Communication LTD,36.8631,42.9559,False,Valin Company General Trading and Communication LTD,True,Duhok,success,Asia/Baghdad,,1744774520.0
True,1745187032.9976,elite,10115.939609877,1729858049.1579,1745187032.9976,8888,socks4,153.148.136.65:8888,True,10915.252447128,262,54438,0.47897623400366,153.148.136.65,AS4713 NTT Communications Corporation,OCN,Osaka,Asia,AS,Japan,JP,,False,NTT Communications Corporation,34.6937,135.502,False,Open Computer Network,False,Osaka,success,Asia/Tokyo,540-0002,1744594287.0
True,1745187032.8908,elite,2629.635297275,1745117285.7583,1745187032.8908,1080,http,154.64.246.250:1080,False,4106.7125797272,305,572,34.777651083238,154.64.246.250,AS979 NetLab Global,NETLAB-SDN,Hong Kong,Asia,AS,Hong Kong,HK,,False,NetLab Global,22.3193,114.169,False,Cogent Communications,False,Kowloon,success,Asia/Hong_Kong,999077,1745117296.0
True,1745187031.7043,elite,5951.9517552139,1732921627.3692,1745187031.7043,1080,http,8.213.215.187:1080,False,10006.225585938,588,95507,0.61189447942141,8.213.215.187,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1745046935.0
True,1745187030.9486,transparent,8255.7702606217,1742579725.4874,1745187030.9486,999,http,38.65.172.3:999,False,15797.835588455,4124,27269,13.136686522473,38.65.172.3,AS270172 Guillermo Robles Ramirez,Guillermo Robles Ramirez,San José Iturbide,North America,,Mexico,MX,,False,Guillermo Robles Ramirez,20.9833,-100.4299,False,Open TI,False,Guanajuato,success,America/Mexico_City,37980,1744999033.0
True,1745186866.5771,elite,606.4206740176,1743743705.4387,1745187030.6143,13001,http,49.51.250.156:13001,False,1021.5704441071,6162,11280,35.328517371861,49.51.250.156,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744953436.0
True,1745187030.2351,elite,6468.8483115399,1734788802.1859,1745187030.2351,4145,socks4,183.89.196.252:4145,True,11211.08341217,66,18772,0.35035566408324,183.89.196.252,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Phuket,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,7.9833,98.3662,False,Triple T Broadband Public Company Limited,False,Phuket,success,Asia/Bangkok,83110,1745112762.0
True,1745187029.1828,transparent,7821.8079789216,1743038096.3372,1745187029.1828,9090,http,160.25.48.33:9090,False,9146.8036174774,5902,19023,23.679037111334,160.25.48.33,AS153064 PT Shs Solusindo Network,IDNIC-SHSNETWORK-AS-ID,Bangsal Aceh,Asia,AS,Indonesia,ID,,False,PT Shs Solusindo Network,1.71104,101.386,False,PT Shs Solusindo Network,True,Riau,success,Asia/Jakarta,,1744852685.0
True,1745187028.1392,elite,1001.3527525809,1696968460.0216,1745187028.1392,39078,socks4,198.8.94.174:39078,True,707.01193809509,140615,290046,32.650971413711,198.8.94.174,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C,True,Georgia,success,America/New_York,30303,1744828857.0
True,1745187027.58,transparent,1836.9670090591,1744821259.4803,1745187027.58,8088,http,123.186.146.68:8088,False,1750.9915828705,2704,1826,59.690949227373,123.186.146.68,AS137688 CHINATELECOM Liaoning Benxi MAN,CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,False,CHINATELECOM Liaoning Benxi MAN,41.487,123.685,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,117000,1744821262.0
True,1745187027.2927,transparent,6268.0959083416,1745118814.938,1745187027.2927,9000,http,113.116.181.89:9000,False,13798.830986023,81,675,10.714285714286,113.116.181.89,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1745128196.0
True,1745186630.3049,elite,2484.2002779938,1735649049.4038,1745187027.2917,24797,http,72.10.160.173:24797,False,1395.6995010376,43,7073,0.60427206295672,72.10.160.173,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745177051.0
True,1745187026.6547,transparent,5968.264090779,1728795380.9094,1745187026.6547,8080,http,103.160.182.103:8080,False,11987.185955048,20772,190706,9.8222983005324,103.160.182.103,AS150208 PT Internusa Duta Makmur,IDNIC-IDMNET-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,PT Internusa Duta Makmur,-8.1716,113.7052,False,PT Internusa Duta Makmur,True,East Java,success,Asia/Jakarta,68131,1744761106.0
True,1745187026.2649,transparent,6953.1559226815,1738401112.3022,1745187026.2649,8080,http,182.160.114.214:8080,False,5390.6321525574,5382,74049,6.7756921101333,182.160.114.214,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7278,90.4135,True,,True,Dhaka Division,success,Asia/Dhaka,1000,1745055248.0
